Unnamed: 0,author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,average_rating,total_reviews,product_category,product_id,brand_name,rank
20,AEWXW3LCNSHQ4KWZRNGCC2PR3Y7A,True,Parfait,Parfait comme t-shirt.belle qualité..je vais en recommander...taille conforme...,"July 28, 2019",Hélène Bouchard,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEWXW3LCNSHQ4KWZRNGCC2PR3Y7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:25.237442,2020-09-28 20:02:25.394574,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
21,AG3H6ROYEXDGJPCFOCT2URKA36GA,True,Nice quality.,Nice and thick cotton. Very good quality.,"December 27, 2018",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG3H6ROYEXDGJPCFOCT2URKA36GA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:25.398478,2020-09-28 20:02:25.522430,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
22,AEAVTZWIYKG72RSC7L4RM6VSR4BA,True,Fades fast,"Color fades very quickly
They tend to look worn and faded after just a few washes","August 24, 2020",Rachelle Beaudry,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEAVTZWIYKG72RSC7L4RM6VSR4BA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:25.527310,2020-09-28 20:02:25.651261,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
23,AE33WYYG4WVRA4LTO2ISG7T6PLWA,True,parfait,excellent produit,"June 22, 2020",Jean,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE33WYYG4WVRA4LTO2ISG7T6PLWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:25.655166,2020-09-28 20:02:25.821086,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
24,AGO2V7YTBKC4753LOW5TZNDUSNUA,True,Good deal,Great price for really good t shirts,"November 29, 2019",Troy H.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGO2V7YTBKC4753LOW5TZNDUSNUA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:25.824989,2020-09-28 20:02:25.943085,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
25,AGDXRNNQONKNRQBIS3ICPI7ZWVYQ,True,Very pleased,"Great shirts, very comfortable.","August 9, 2019",Scott Lamothe,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGDXRNNQONKNRQBIS3ICPI7ZWVYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:25.946989,2020-09-28 20:02:26.065086,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
26,AG2IN2PMWVU5ZQ27PW3G7OGU7Q3A,True,I like it,Nice colors,"February 8, 2020",Melanie,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG2IN2PMWVU5ZQ27PW3G7OGU7Q3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:26.068989,2020-09-28 20:02:26.201724,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
27,AFKUP2SO6FDBVGI4ERTLXOS54JPA,True,Fabric is uncomfortable,"fit is good, but fabric is uncomfortable, doesn't breath very well and itchy around neck and arm pits.","August 17, 2020",Phil,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFKUP2SO6FDBVGI4ERTLXOS54JPA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:26.205629,2020-09-28 20:02:26.324699,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
28,AFDBS6PQSYG6DLDDYUDWEW3M2D5Q,True,Great buy,Great shirts. Super inexpensive. Good choice,"May 17, 2020",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFDBS6PQSYG6DLDDYUDWEW3M2D5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:26.328604,2020-09-28 20:02:26.444748,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
29,AFJGHXYTLGCZE7HVUOET3LE2WUMA,True,Great shirts,Very nice material. Awesome for the price,"December 5, 2018",JBreezy,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFJGHXYTLGCZE7HVUOET3LE2WUMA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:26.447677,2020-09-28 20:02:26.577483,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
30,AEGGFREHXMASCMVZH7ELKLTYUIBA,True,Great for work shirts,Good quality plain t shirts. I work in construction and they are pretty durable,"June 8, 2020",Pete Tsibidis,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEGGFREHXMASCMVZH7ELKLTYUIBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:29.720843,2020-09-28 20:02:29.866265,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
31,AE6PTUCB46RLURJKB3TIZ2F23P7Q,True,Nice shirt.,Pretty good. Nice material. Could be a little longer.,"July 12, 2019",wes shoup,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE6PTUCB46RLURJKB3TIZ2F23P7Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:29.870173,2020-09-28 20:02:29.985339,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
32,AHHC3XRFOU7XMLU74YB3T3HE747Q,True,fit was good,fit & colors were nice and accurate,"June 7, 2020",MaggieM,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHHC3XRFOU7XMLU74YB3T3HE747Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:29.989240,2020-09-28 20:02:30.105386,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
33,AETG3NBECMD2CGYVA3USQZOWIZ6A,True,Livrée dans les temps,Bien,"June 2, 2019",marc-andre,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AETG3NBECMD2CGYVA3USQZOWIZ6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:30.109290,2020-09-28 20:02:30.241048,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
34,AFVERXUPGFZG57ESRKATBMK5IRHA,True,I bought 4 of it,like I said I bought 4 of it. Extremly good quality!,"August 23, 2019",samuel,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFVERXUPGFZG57ESRKATBMK5IRHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:30.244952,2020-09-28 20:02:30.365000,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
35,AF37N7UBSX5HT4RVX36RCX75WPMA,True,parfait,J ai recu exactement ce que j espérais . ma commande est parfaite,"June 10, 2020",Louise ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF37N7UBSX5HT4RVX36RCX75WPMA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:30.368904,2020-09-28 20:02:30.486025,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
36,AFWJ2JLAWKYZUFMTKCDQ4TXX7YPQ,True,Bonne Qualité,Bonne Qualité,"September 25, 2020",Jeffrey Guisadio,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFWJ2JLAWKYZUFMTKCDQ4TXX7YPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:30.489928,2020-09-28 20:02:30.618759,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
37,AHEG4P6ML6CXDYK7PTHEXKGMXSRQ,True,The kind of shirt that's crazy wide at the waist and short. Probably good for super short fat guys,Good for short fat dudes,"June 11, 2020",psiman68,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHEG4P6ML6CXDYK7PTHEXKGMXSRQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:30.622666,2020-09-28 20:02:30.742712,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
38,AHMA4NHQD4ZZTUYMSRKH2C5BUL7Q,True,"Bonne Grandeur,Bonne Qualité",T-Shirt super confordable en plus d'être a la bonne taille. Super Produit de qualité.,"June 9, 2020",Samuel,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHMA4NHQD4ZZTUYMSRKH2C5BUL7Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:30.745640,2020-09-28 20:02:30.866663,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
39,AEFQCL7HGE3IDE23ZZZ253ME4HEA,True,Best tshirts u can get,My favorite tshirts.,"August 21, 2020",Owen Christopherson,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEFQCL7HGE3IDE23ZZZ253ME4HEA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:30.870567,2020-09-28 20:02:31.000375,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
40,AGMGFSUDAUU6TQA2VYUPZQYLWOGQ,True,damaged shirt,there is a hole in the back side of one shirt.,"June 4, 2020",Raj,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGMGFSUDAUU6TQA2VYUPZQYLWOGQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:36.144495,2020-09-28 20:02:36.283086,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
41,AEAXIPDCIQLLFNHE72JN4OERAR5A,True,Trop cher pour un l’autre back order,Très déçu,"July 22, 2020",Dany lacroix,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEAXIPDCIQLLFNHE72JN4OERAR5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:36.287966,2020-09-28 20:02:36.416798,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
42,AFW6OG3UQ5JA2DUTOOVRP3TH7L3Q,True,Not the Quality this brand used to be.,"Fit is good, but product pulled right away. Disappointed.","March 4, 2019",Brad,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFW6OG3UQ5JA2DUTOOVRP3TH7L3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:36.426559,2020-09-28 20:02:36.547661,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
43,AFGJ4RAMR4O25R2YBE643PH2IPNQ,False,Good basic shirt,"This t-shirt is made of good quality, however the collar is shorter than any other Gildan shirt I own. It kind of makes it a tight fit because of that. Other than that, when i received the shirt, it did have an odour to it. However, once I washed both t-shirts, they were good shirts to relax in.","July 8, 2020",Vancouver Ryan,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFGJ4RAMR4O25R2YBE643PH2IPNQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:36.551564,2020-09-28 20:02:36.667709,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
